,season,team,player
0,2017,Delhi Daredevils,AD Mathews
1,2019,Rajasthan Royals,JC Buttler
2,2008,Chennai Super Kings,S Vidyut
3,2013,Rajasthan Royals,STR Binny
4,2012,Deccan Chargers,V Pratap Singh
5,2010,Rajasthan Royals,GC Smith
6,2012,Pune Warriors,M Manhas
7,2011,Kings XI Punjab,AM Nayar
8,2019,Kolkata Knight Riders,KD Karthik
9,2012,Kings XI Punjab,Bipul Sharma
10,2010,Kolkata Knight Riders,LR Shukla
11,2016,Royal Challengers Bangalore,VR Aaron
12,2016,Kolkata Knight Riders,AD Russell
13,2013,Kolkata Knight Riders,L Balaji
14,2018,Royal Challengers Bangalore,Mohammed Siraj
15,2018,Mumbai Indians,A Dananjaya
16,2019,Delhi Capitals,H Vihari
17,2018,Royal Challengers Bangalore,PA Patel
18,2008,Kings XI Punjab,RR Powar
19,2013,Rajasthan Royals,BJ Hodge
20,2012,Mumbai Indians,KD Karthik
21,2010,Kings XI Punjab,SE Marsh
22,2011,Delhi Daredevils,IK Pathan
23,2010,Deccan Chargers,KAJ Roach
24,2010,Mumbai Indians,AM Nayar
25,2016,Rising Pune Supergiants,NLTC Perera
26,2016,Mumbai Indians,HH Pandya
27,2016,Sunrisers Hyderabad,DA Warner
28,2012,Royal Challengers Bangalore,HV Patel
29,2011,Chennai Super Kings,JA Morkel
30,2017,Kolkata Knight Riders,YK Pathan
31,2012,Kings XI Punjab,RR Powar
32,2017,Delhi Daredevils,A Mishra
33,2019,Rajasthan Royals,S Midhun
34,2008,Kolkata Knight Riders,M Kartik
35,2011,Kings XI Punjab,BA Bhatt
36,2014,Kings XI Punjab,V Sehwag
37,2009,Chennai Super Kings,JDP Oram
38,2008,Mumbai Indians,RR Raje
39,2014,Chennai Super Kings,RA Jadeja
40,2008,Rajasthan Royals,D Salunkhe
41,2015,Rajasthan Royals,R Bhatia
42,2017,Kolkata Knight Riders,PP Chawla
43,2011,Kings XI Punjab,SJ Srivastava
44,2018,Chennai Super Kings,Imran Tahir
45,2011,Royal Challengers Bangalore,S Aravind
46,2013,Kings XI Punjab,LA Pomersbach
47,2009,Royal Challengers Bangalore,R Bishnoi
48,2009,Rajasthan Royals,SD Chitnis
49,2016,Rising Pune Supergiants,AB Dinda
50,2019,Chennai Super Kings,MS Dhoni
51,2018,Delhi Daredevils,S Lamichhane
52,2019,Rajasthan Royals,R Parag
53,2019,Delhi Capitals,C Munro
54,2009,Kings XI Punjab,IK Pathan
55,2013,Kolkata Knight Riders,DB Das
56,2008,Mumbai Indians,MK Pandey
57,2019,Chennai Super Kings,M Vijay
58,2013,Sunrisers Hyderabad,KV Sharma
59,2012,Kolkata Knight Riders,R Bhatia
60,2009,Delhi Daredevils,V Sehwag
61,2011,Rajasthan Royals,FY Fazal
62,2012,Pune Warriors,B Kumar
63,2008,Rajasthan Royals,Sohail Tanvir
64,2013,Rajasthan Royals,S Sreesanth
65,2012,Pune Warriors,AP Majumdar
66,2014,Rajasthan Royals,STR Binny
67,2011,Kolkata Knight Riders,B Lee
68,2010,Royal Challengers Bangalore,R Dravid
69,2015,Rajasthan Royals,Ankit Sharma
70,2011,Kings XI Punjab,P Kumar
71,2012,Chennai Super Kings,RA Jadeja
72,2016,Kolkata Knight Riders,C Munro
73,2008,Kolkata Knight Riders,BAW Mendis
74,2014,Chennai Super Kings,R Ashwin
75,2018,Royal Challengers Bangalore,AB de Villiers
76,2019,Kolkata Knight Riders,P Raj
77,2016,Kolkata Knight Riders,SP Narine
78,2018,Rajasthan Royals,D Short
79,2017,Kings XI Punjab,I Sharma
80,2016,Sunrisers Hyderabad,A Nehra
81,2014,Kolkata Knight Riders,PJ Cummins
82,2010,Chennai Super Kings,NLTC Perera
83,2013,Pune Warriors,UA Birla
84,2009,Deccan Chargers,Shoaib Ahmed
85,2018,Delhi Daredevils,HV Patel
86,2008,Chennai Super Kings,M Muralitharan
87,2011,Delhi Daredevils,AM Salvi
88,2014,Kings XI Punjab,Mandeep Singh
89,2008,Delhi Daredevils,Shoaib Malik
90,2017,Kings XI Punjab,KC Cariappa
91,2010,Delhi Daredevils,KD Karthik
92,2012,Mumbai Indians,AC Blizzard
93,2009,Royal Challengers Bangalore,R Dravid
94,2010,Kolkata Knight Riders,AD Mathews
95,2008,Kolkata Knight Riders,Salman Butt
96,2012,Chennai Super Kings,BW Hilfenhaus
97,2013,Sunrisers Hyderabad,PA Patel
98,2012,Deccan Chargers,TP Sudhindra
99,2018,Delhi Daredevils,DT Christian
100,2015,Mumbai Indians,M de Lange
101,2011,Kochi Tuskers Kerala,B Akhil
102,2016,Sunrisers Hyderabad,DJ Hooda
103,2016,Royal Challengers Bangalore,Sachin Baby
104,2019,Delhi Capitals,SS Iyer
105,2009,Royal Challengers Bangalore,P Kumar
106,2019,Mumbai Indians,Yuvraj Singh
107,2019,Mumbai Indians,Q de Kock
108,2010,Mumbai Indians,AG Murtaza
