,Team,Season,Total_Batting_Weight,Total_Bowling_Weight,Team_Weight
0,Chennai Super Kings,2008,42.071889999999996,18.71701,60.788900000000005
1,Delhi Daredevils,2008,42.70313,28.942289999999996,71.64542
2,Kings XI Punjab,2008,41.61356,22.94817,64.56173000000001
3,Deccan Chargers,2008,34.21981999999999,29.402190000000004,63.622009999999996
4,Rajasthan Royals,2008,29.682299999999994,34.32318,64.00548
5,Mumbai Indians,2008,42.19583999999999,30.464669999999998,72.66051
6,Kolkata Knight Riders,2008,35.896899999999995,33.470600000000005,69.3675
7,Royal Challengers Bangalore,2008,41.54585,32.39867,73.94452000000001
8,Mumbai Indians,2009,40.70315,36.22411,76.92726
9,Kolkata Knight Riders,2009,42.11982,38.64986,80.76968000000001
10,Chennai Super Kings,2009,42.94169,23.564899999999998,66.50659
11,Rajasthan Royals,2009,40.751059999999995,43.68522,84.43628000000001
12,Deccan Chargers,2009,39.96669000000001,42.20882,82.17551000000002
13,Royal Challengers Bangalore,2009,54.180229999999995,45.314960000000006,99.49519000000001
14,Kings XI Punjab,2009,36.26356,24.72057,60.98413
15,Delhi Daredevils,2009,51.13125,34.14276,85.27401
16,Kings XI Punjab,2010,40.18335999999999,28.231189999999998,68.41455
17,Mumbai Indians,2010,57.15523999999999,48.11095,105.26619
18,Delhi Daredevils,2010,58.98855,41.66283000000001,100.65137999999999
19,Deccan Chargers,2010,41.39064,49.04493,90.43557
20,Kolkata Knight Riders,2010,56.260450000000006,44.05907,100.31952
21,Chennai Super Kings,2010,51.78334,24.217029999999998,76.00037
22,Royal Challengers Bangalore,2010,54.31564000000001,37.23947,91.55511
23,Rajasthan Royals,2010,47.39584,36.83616000000001,84.23200000000001
24,Kochi Tuskers Kerala,2011,44.23856,30.208769999999998,74.44733000000001
25,Chennai Super Kings,2011,46.505219999999994,23.74652,70.25174000000001
26,Rajasthan Royals,2011,40.16148999999999,27.71942,67.88091
27,Mumbai Indians,2011,39.63749,43.300779999999996,82.93827
28,Deccan Chargers,2011,43.51355000000001,29.75714,73.27069
29,Delhi Daredevils,2011,48.428140000000006,39.65697,88.08510999999999
30,Pune Warriors,2011,40.663560000000004,41.85972999999999,82.52329
31,Kings XI Punjab,2011,41.73025,29.64041,71.37066
32,Kolkata Knight Riders,2011,50.88441,41.17937,92.06378000000001
33,Royal Challengers Bangalore,2011,37.38646000000001,22.30313,59.68959000000001
34,Rajasthan Royals,2012,40.400029999999994,30.78547,71.18549999999999
35,Pune Warriors,2012,38.44169000000001,41.51893,79.96062
36,Kings XI Punjab,2012,57.75421,45.81024,103.56444999999998
37,Mumbai Indians,2012,54.23124,54.72768,108.95891999999998
38,Deccan Chargers,2012,54.71042,32.1982,86.90862000000001
39,Kolkata Knight Riders,2012,55.58856,50.325599999999994,105.91416000000002
40,Chennai Super Kings,2012,47.24689000000001,21.975270000000002,69.22216
